"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"CH:NA:COLU:2012:MW",2012,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",51,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,1864,NA,0,NA,1864,0,1,1,0,1
"CH:NA:COLU:2013:MW",2013,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",47,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,1595,NA,0,NA,1595,0,1,1,0,1
"CH:NA:COLU:2014:MW",2014,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",80,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,2342,NA,0.019,NA,2387,0.019,0.981,1,0,0.98135426889107
"CH:NA:COLU:2015:MW",2015,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",67,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,5345,NA,0,NA,5345,0,1,1,0,1
"CH:NA:COLU:2016:MW",2016,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",96,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,6103,NA,0,NA,6103,0,1,1,0,1
"CH:NA:COLU:2017:MW",2017,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",80,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,1499,NA,0,NA,1499,0,1,1,0,1
"CH:NA:COLU:2018:MW",2018,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",96,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,4855,NA,0.013,NA,4918,0.013,0.987,1,0,0.987166831194472
"CH:NA:COLU:2019:MW",2019,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",96,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765","Same","Yes",NA,5576,NA,0,NA,5576,0,1,1,0,1
"CH:NA:COLU:2020:MW",2020,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",88,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:COLU:2021:MW",2021,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",110,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:COLU:2022:MW",2022,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",84,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:COLU:2023:MW",2023,"chum","fall","Columbia River","Mixed Hatchery/Wild Origin","Columbia River fall chum",84,0,"Salmon, chum (Columbia River ESU) Lower Gorge Tributaries - fall","8A5D58E1-DA28-4CA7-8CC9-C2D7D2184B25",NA,"2765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:GRAY:2010:MW",2010,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",287,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,6082,NA,0.047,NA,6380,0.047,0.953,1,0,0.955109837631328
"CH:NA:GRAY:2011:MW",2011,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",293,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,10052,NA,0.07,NA,10809,0.07,0.93,1,0,0.934579439252336
"CH:NA:GRAY:2012:MW",2012,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",226,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,7782,NA,0.028,NA,8010,0.028,0.972,1,0,0.972762645914397
"CH:NA:GRAY:2013:MW",2013,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",246,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,4832,NA,0.059,NA,5134,0.059,0.941,1,0,0.944287063267233
